0,"2011-03-09 19:22:26"
1,"2011-03-09 19:32:11"
2,"2011-03-09 19:32:56"
3,"2011-03-09 19:42:41"
4,"2011-03-09 19:52:26"
5,"2011-03-09 20:02:11"
6,"2011-03-09 20:02:56"
7,"2011-03-09 20:12:41"
8,"2011-03-09 20:22:26"
9,"2011-03-09 20:32:11"
10,"2011-03-09 20:32:56"
11,"2011-03-09 20:42:41"
12,"2011-03-09 20:52:26"
13,"2011-03-09 21:02:11"
14,"2011-03-09 21:02:56"
15,"2011-03-09 21:12:41"
16,"2011-03-09 21:22:26"
17,"2011-03-09 21:32:11"
18,"2011-03-09 21:32:56"
19,"2011-03-09 21:42:41"
20,"2011-03-09 21:52:26"
21,"2011-03-09 22:02:11"
22,"2011-03-09 22:02:56"
23,"2011-03-09 22:12:41"
24,"2011-03-09 22:22:26"
25,"2011-03-09 22:24:41"
26,"2011-03-09 22:25:26"
27,"2011-03-09 22:26:11"
28,"2011-03-09 22:26:56"
29,"2011-03-09 22:27:41"
30,"2011-03-09 22:28:26"
31,"2011-03-09 22:29:11"
32,"2011-03-09 22:29:56"
33,"2011-03-09 22:30:41"
34,"2011-03-09 22:31:26"
35,"2011-03-09 22:32:11"
36,"2011-03-09 22:32:56"
37,"2011-03-09 22:33:41"
38,"2011-03-09 22:34:26"
39,"2011-03-09 22:35:11"
40,"2011-03-09 22:35:56"
41,"2011-03-09 22:36:41"
42,"2011-03-09 22:37:26"
43,"2011-03-09 22:38:11"
44,"2011-03-09 22:38:56"
45,"2011-03-09 22:39:41"
46,"2011-03-09 22:40:26"
47,"2011-03-09 22:41:11"
48,"2011-03-09 22:41:56"
49,"2011-03-09 22:42:41"
50,"2011-03-09 22:43:26"
51,"2011-03-09 22:44:11"
52,"2011-03-09 22:44:56"
53,"2011-03-09 22:45:41"
54,"2011-03-09 22:46:26"
55,"2011-03-09 22:47:11"
56,"2011-03-09 22:47:56"
57,"2011-03-09 22:48:41"
58,"2011-03-09 22:49:26"
59,"2011-03-09 22:50:11"
60,"2011-03-09 22:50:56"
61,"2011-03-09 22:51:41"
62,"2011-03-09 22:52:26"
63,"2011-03-09 22:53:11"
64,"2011-03-09 22:53:56"
65,"2011-03-09 22:54:41"
66,"2011-03-09 22:55:26"
67,"2011-03-09 22:56:11"
68,"2011-03-09 22:56:56"
69,"2011-03-09 22:57:41"
70,"2011-03-09 22:58:26"
71,"2011-03-09 22:59:11"
72,"2011-03-09 22:59:56"
73,"2011-03-09 23:00:41"
74,"2011-03-09 23:01:26"
75,"2011-03-09 23:02:11"
76,"2011-03-09 23:02:56"
77,"2011-03-09 23:03:41"
78,"2011-03-09 23:04:26"
79,"2011-03-09 23:05:11"
80,"2011-03-09 23:05:56"
81,"2011-03-09 23:06:41"
82,"2011-03-09 23:07:26"
83,"2011-03-09 23:08:11"
84,"2011-03-09 23:08:56"
85,"2011-03-09 23:09:41"
86,"2011-03-09 23:10:26"
87,"2011-03-09 23:11:11"
88,"2011-03-09 23:11:56"
89,"2011-03-09 23:12:41"
90,"2011-03-09 23:13:26"
91,"2011-03-09 23:14:11"
92,"2011-03-09 23:14:56"
93,"2011-03-09 23:15:41"
94,"2011-03-09 23:16:26"
95,"2011-03-09 23:17:11"
96,"2011-03-09 23:17:56"
97,"2011-03-09 23:18:41"
98,"2011-03-09 23:19:26"
99,"2011-03-09 23:20:11"
100,"2011-03-09 23:20:56"
101,"2011-03-09 23:21:41"
102,"2011-03-09 23:22:26"
103,"2011-03-09 23:23:11"
104,"2011-03-09 23:23:56"
105,"2011-03-09 23:24:41"
106,"2011-03-09 23:25:26"
107,"2011-03-09 23:26:11"
108,"2011-03-09 23:26:56"
109,"2011-03-09 23:27:41"
110,"2011-03-09 23:28:26"
111,"2011-03-09 23:29:11"
112,"2011-03-09 23:29:56"
113,"2011-03-09 23:30:41"
114,"2011-03-09 23:31:26"
115,"2011-03-09 23:32:11"
116,"2011-03-09 23:32:56"
117,"2011-03-09 23:33:41"
118,"2011-03-09 23:34:26"
119,"2011-03-09 23:35:11"
120,"2011-03-09 23:35:56"
121,"2011-03-09 23:36:41"
122,"2011-03-09 23:37:26"
123,"2011-03-09 23:38:11"
124,"2011-03-09 23:38:56"
125,"2011-03-09 23:39:41"
126,"2011-03-09 23:40:26"
127,"2011-03-09 23:41:11"
128,"2011-03-09 23:41:56"
129,"2011-03-09 23:42:41"
130,"2011-03-09 23:43:26"
131,"2011-03-09 23:44:11"
132,"2011-03-09 23:44:56"
133,"2011-03-09 23:45:41"
134,"2011-03-09 23:46:26"
135,"2011-03-09 23:47:11"
136,"2011-03-09 23:47:56"
137,"2011-03-09 23:48:41"
138,"2011-03-09 23:49:26"
139,"2011-03-09 23:50:11"
140,"2011-03-09 23:50:56"
141,"2011-03-09 23:51:41"
142,"2011-03-09 23:52:26"
143,"2011-03-09 23:53:11"
144,"2011-03-09 23:53:56"
145,"2011-03-09 23:54:41"
146,"2011-03-09 23:55:26"
147,"2011-03-09 23:56:11"
148,"2011-03-09 23:56:56"
149,"2011-03-09 23:57:41"
150,"2011-03-09 23:58:26"
151,"2011-03-09 23:59:11"
152,"2011-03-09 23:59:56"
153,"2011-03-10 00:00:41"
154,"2011-03-10 00:01:26"
155,"2011-03-10 00:02:11"
156,"2011-03-10 00:02:56"
157,"2011-03-10 00:03:41"
158,"2011-03-10 00:04:26"
159,"2011-03-10 00:05:11"
160,"2011-03-10 00:05:56"
161,"2011-03-10 00:06:41"
162,"2011-03-10 00:07:26"
163,"2011-03-10 00:08:11"
164,"2011-03-10 00:08:56"
165,"2011-03-10 00:09:41"
166,"2011-03-10 00:10:26"
167,"2011-03-10 00:11:11"
168,"2011-03-10 00:11:56"
169,"2011-03-10 00:12:41"
170,"2011-03-10 00:13:26"
171,"2011-03-10 00:14:11"
172,"2011-03-10 00:14:56"
173,"2011-03-10 00:15:41"
174,"2011-03-10 00:16:26"
175,"2011-03-10 00:17:11"
176,"2011-03-10 00:17:56"
177,"2011-03-10 00:18:41"
178,"2011-03-10 00:19:26"
179,"2011-03-10 00:20:11"
180,"2011-03-10 00:20:56"
181,"2011-03-10 00:21:41"
182,"2011-03-10 00:22:26"
183,"2011-03-10 00:23:11"
184,"2011-03-10 00:23:56"
185,"2011-03-10 00:33:41"
186,"2011-03-10 00:43:26"
187,"2011-03-10 00:53:11"
188,"2011-03-10 01:03:41"
189,"2011-03-10 01:13:26"
190,"2011-03-10 01:23:11"
191,"2011-03-10 01:32:57"
192,"2011-03-10 01:33:42"
193,"2011-03-10 01:43:27"
194,"2011-03-10 01:53:12"
195,"2011-03-10 02:02:57"
196,"2011-03-10 02:03:42"
197,"2011-03-10 02:13:27"
198,"2011-03-10 02:23:12"
199,"2011-03-10 02:32:57"
200,"2011-03-10 02:33:42"
201,"2011-03-10 02:43:27"
202,"2011-03-10 02:53:12"
203,"2011-03-10 03:02:57"
204,"2011-03-10 03:03:42"
205,"2011-03-10 03:13:27"
206,"2011-03-10 03:23:12"
